
Running n-fold validation on Iris data
0 1 2 - 91.1%
0 1 3 - 91.1%
0 1 4 - 88.9%
0 1 5 - 88.9%
0 1 6 - 88.9%
0 1 7 - 86.7%
0 1 8 - 91.1%
0 1 9 - 86.7%
0 2 3 - 91.1%
0 2 4 - 88.9%
0 2 5 - 93.3%
0 2 6 - 93.3%
0 2 7 - 91.1%
0 2 8 - 95.6%
0 2 9 - 86.7%
0 3 4 - 86.7%
0 3 5 - 93.3%
0 3 6 - 91.1%
0 3 7 - 91.1%
0 3 8 - 93.3%
0 3 9 - 84.4%
0 4 5 - 88.9%
0 4 6 - 86.7%
0 4 7 - 86.7%
0 4 8 - 91.1%
0 4 9 - 84.4%
0 5 6 - 93.3%
0 5 7 - 91.1%
0 5 8 - 95.6%
0 5 9 - 86.7%
0 6 7 - 80.0%
0 6 8 - 95.6%
0 6 9 - 84.4%
0 7 8 - 93.3%
0 7 9 - 82.2%
0 8 9 - 88.9%
1 2 3 - 91.1%
1 2 4 - 91.1%
1 2 5 - 91.1%
1 2 6 - 88.9%
1 2 7 - 86.7%
1 2 8 - 93.3%
1 2 9 - 88.9%
1 3 4 - 91.1%
1 3 5 - 86.7%
1 3 6 - 86.7%
1 3 7 - 86.7%
1 3 8 - 93.3%
1 3 9 - 88.9%
1 4 5 - 86.7%
1 4 6 - 86.7%
1 4 7 - 84.4%
1 4 8 - 91.1%
1 4 9 - 86.7%
1 5 6 - 84.4%
1 5 7 - 82.2%
1 5 8 - 82.2%
1 5 9 - 84.4%
1 6 7 - 82.2%
1 6 8 - 88.9%
1 6 9 - 86.7%
1 7 8 - 86.7%
1 7 9 - 84.4%
1 8 9 - 88.9%
2 3 4 - 91.1%
2 3 5 - 93.3%
2 3 6 - 91.1%
2 3 7 - 91.1%
2 3 8 - 93.3%
2 3 9 - 88.9%
2 4 5 - 93.3%
2 4 6 - 93.3%
2 4 7 - 91.1%
2 4 8 - 95.6%
2 4 9 - 91.1%
2 5 6 - 93.3%
2 5 7 - 91.1%
2 5 8 - 95.6%
2 5 9 - 91.1%
2 6 7 - 91.1%
2 6 8 - 95.6%
2 6 9 - 91.1%
2 7 8 - 93.3%
2 7 9 - 86.7%
2 8 9 - 93.3%
3 4 5 - 93.3%
3 4 6 - 91.1%
3 4 7 - 91.1%
3 4 8 - 93.3%
3 4 9 - 91.1%
3 5 6 - 91.1%
3 5 7 - 91.1%
3 5 8 - 91.1%
3 5 9 - 91.1%
3 6 7 - 91.1%
3 6 8 - 93.3%
3 6 9 - 88.9%
3 7 8 - 93.3%
3 7 9 - 86.7%
3 8 9 - 91.1%
4 5 6 - 91.1%
4 5 7 - 88.9%
4 5 8 - 93.3%
4 5 9 - 88.9%
4 6 7 - 86.7%
4 6 8 - 95.6%
4 6 9 - 91.1%
4 7 8 - 93.3%
4 7 9 - 86.7%
4 8 9 - 93.3%
5 6 7 - 84.4%
5 6 8 - 93.3%
5 6 9 - 88.9%
5 7 8 - 91.1%
5 7 9 - 84.4%
5 8 9 - 91.1%
6 7 8 - 88.9%
6 7 9 - 82.2%
6 8 9 - 93.3%
7 8 9 - 88.9%


Best accuracy:
0 2 8 - 95.6%

Average accuracy: 
89.8%

Best matrix: 
Rows:Targets
Cols:Prediction
[Iris-setosa, Iris-versicolor, Iris-virginica]
| 17  |  0  |  0  | T:Iris-setosa
|  0  | 13  |  0  | T:Iris-versicolor
|  0  |  2  | 13  | T:Iris-virginica


Running n-fold validation on Lenses data
0 1 2 - 57.1%
0 1 3 - 83.3%
0 1 4 - 66.7%
0 1 5 - 71.4%
0 1 6 - 83.3%
0 1 7 - 85.7%
0 1 8 - 83.3%
0 1 9 - 71.4%
0 2 3 - 57.1%
0 2 4 - 42.9%
0 2 5 - 62.5%
0 2 6 - 28.6%
0 2 7 - 62.5%
0 2 8 - 57.1%
0 2 9 - 75.0%
0 3 4 - 50.0%
0 3 5 - 71.4%
0 3 6 - 33.3%
0 3 7 - 57.1%
0 3 8 - 83.3%
0 3 9 - 28.6%
0 4 5 - 71.4%
0 4 6 - 33.3%
0 4 7 - 57.1%
0 4 8 - 66.7%
0 4 9 - 71.4%
0 5 6 - 71.4%
0 5 7 - 75.0%
0 5 8 - 71.4%
0 5 9 - 75.0%
0 6 7 - 42.9%
0 6 8 - 83.3%
0 6 9 - 71.4%
0 7 8 - 85.7%
0 7 9 - 75.0%
0 8 9 - 71.4%
1 2 3 - 85.7%
1 2 4 - 71.4%
1 2 5 - 75.0%
